,Date,Open,High,Low,Close,MACD,Signal,BuyOrSell
627,2019-05-22,253.35,260.18,239.63,243.64,47.3043348880999,48.525210588319055,0
628,2019-05-23,243.68,247.34,231.1,244.56,44.11555820818913,47.055326461609084,0
629,2019-05-24,244.63,254.35,241.54,248.87,42.48807736883444,45.53291009735087,0
630,2019-05-25,248.84,257.33,247.22,250.22,41.051550963151215,44.03912371928432,0
631,2019-05-26,250.17,269.4,245.11,264.45,43.33963524544046,43.8059608946697,0
632,2019-05-27,264.35,279.59,260.0,270.53,45.666583955670006,44.426168581669806,1
633,2019-05-28,270.7,275.95,264.45,271.03,46.424911218487324,45.09241612727565,1
634,2019-05-29,271.08,274.04,260.05,268.83,45.43154484288178,45.20545903247769,1
635,2019-05-30,268.92,288.62,240.14,254.56,40.00087814633602,43.470598737097134,0
636,2019-05-31,254.59,268.72,245.21,267.9,39.54636803839361,42.1625218375293,0
637,2019-06-01,267.9,275.5,260.68,264.33,37.53618819194108,40.620410622333225,0
638,2019-06-02,264.33,273.2,263.2,268.88,36.83929369247207,39.36003831237951,0
639,2019-06-03,268.87,270.0,248.0,249.91,30.448854679982844,36.38964376824729,0
640,2019-06-04,250.02,251.67,234.39,241.39,23.494710585452907,32.09133270731583,0
641,2019-06-05,241.46,250.41,237.37,245.63,19.858865959536786,28.013843791389483,0
642,2019-06-06,245.62,250.66,235.01,248.76,18.071318121746344,24.699668568175106,0
643,2019-06-07,248.77,253.28,243.46,248.77,16.613948777179274,22.004428637843166,0
644,2019-06-08,248.78,250.53,240.37,243.25,13.855346805096701,19.28806802692768,0
645,2019-06-09,243.33,244.53,226.56,230.98,8.453535437394777,15.676557163750045,0
646,2019-06-10,231.02,247.45,227.03,246.51,9.209736882964023,13.520950403488039,0
647,2019-06-11,246.61,247.8,236.49,244.29,8.898646369378667,11.980182392118248,0
648,2019-06-12,244.36,261.87,242.2,261.15,13.221318150280894,12.393894311505797,1
649,2019-06-13,261.13,262.98,253.69,254.67,13.898161157695597,12.895316593569063,1
650,2019-06-14,254.67,264.26,251.75,262.47,16.233614881666057,14.008082689601396,1
651,2019-06-15,262.48,272.27,260.61,267.82,18.889574358209217,15.635246579137338,1
652,2019-06-16,267.78,277.06,263.31,267.73,20.187038207176926,17.152510455150534,1
653,2019-06-17,267.73,276.0,266.81,273.16,22.138459182320048,18.81449336420704,1
654,2019-06-18,273.14,273.58,261.45,264.66,20.596049070700474,19.40834526637152,1
655,2019-06-19,264.68,270.0,263.59,268.14,20.21016031392702,19.67561694889002,1
656,2019-06-20,268.16,273.63,265.71,271.22,20.448486646441438,19.93324018140716,1
657,2019-06-21,271.27,295.94,271.22,294.35,26.64486828827566,22.17044955036333,1
658,2019-06-22,294.25,314.39,289.69,310.79,34.61953694631433,26.320145349013664,1
659,2019-06-23,310.7,321.7,305.58,308.52,38.3689665282958,30.336419075441043,1
660,2019-06-24,308.42,314.41,298.0,311.64,40.88584873679724,33.852895629226445,1
661,2019-06-25,311.65,318.99,307.0,318.26,43.55229589146853,37.08602904997381,1
662,2019-06-26,318.29,366.8,315.57,339.39,50.29409047234549,41.48871619076437,1
663,2019-06-27,339.53,347.0,280.01,298.35,42.20755205155791,41.72832814436222,1
664,2019-06-28,298.35,313.58,295.22,311.05,39.86218430418137,41.10628019763527,0
665,2019-06-29,310.95,324.74,295.18,317.62,39.47228267982979,40.56161435836678,0
666,2019-06-30,317.64,323.5,290.12,292.7,31.57359864450052,37.56560912041137,0
667,2019-07-01,292.89,303.49,280.13,295.07,26.6739902029135,33.935069481245414,0
668,2019-07-02,295.03,297.57,272.65,291.48,22.097866550749245,29.989335171080025,0
669,2019-07-03,291.47,302.89,285.0,301.14,21.490717092891202,27.15646247835042,0
670,2019-07-04,301.11,302.74,280.53,282.73,15.596572673260368,23.30316587665374,0
671,2019-07-05,282.86,294.89,280.78,287.47,12.913285952136107,19.839872568481198,0
672,2019-07-06,287.32,296.71,285.28,288.29,11.212451980462788,16.964065705808395,0
673,2019-07-07,288.29,309.69,284.25,304.72,14.497807406067352,16.141979605894715,0
674,2019-07-08,304.72,313.74,300.78,311.97,18.31177549985415,16.865244903881194,1
675,2019-07-09,311.96,318.19,302.69,307.46,19.12127808668555,17.617255964815982,1
676,2019-07-10,307.46,314.18,281.04,289.23,14.212978269381551,16.482496733004506,0
677,2019-07-11,289.23,289.23,262.12,268.63,5.137141749794182,12.700711738601065,0
678,2019-07-12,268.67,278.99,266.21,274.62,0.9914827976504057,8.797635424950846,0
679,2019-07-13,274.53,275.04,262.2,268.79,-3.256552149952199,4.779572899983165,0
680,2019-07-14,268.8,269.74,222.81,225.85,-17.798712077147286,-2.746522092393651,0
681,2019-07-15,225.83,235.58,203.08,228.2,-25.972503289137734,-10.488515824641679,0
682,2019-07-16,228.2,234.5,192.25,198.88,-38.78243658392549,-19.91982274440295,0
683,2019-07-17,198.94,219.86,191.84,210.81,-42.815867980941334,-27.55183782324908,0
684,2019-07-18,210.8,229.65,205.71,225.73,-40.41810500904501,-31.840593551847725,0
685,2019-07-19,225.75,226.23,212.52,220.73,-39.548807859905764,-34.409998321200405,0
686,2019-07-20,220.84,235.09,219.78,228.2,-36.19408728711616,-35.00469464317233,0
687,2019-07-21,228.25,229.66,216.99,225.38,-34.1949282730057,-34.734772519783455,1
688,2019-07-22,225.49,228.34,212.25,217.51,-34.48907022202863,-34.652871753865185,1
689,2019-07-23,217.59,219.55,208.36,212.48,-35.43280644507959,-34.91284998426999,0
690,2019-07-24,212.55,218.28,202.0,216.31,-34.306958762462045,-34.710886243667346,1
691,2019-07-25,216.31,225.12,215.23,219.14,-32.176666540768366,-33.86614634270102,1
692,2019-07-26,219.14,220.0,212.71,218.81,-30.33117390968772,-32.68782219836326,1
693,2019-07-27,218.81,223.3,203.0,207.3,-31.804730884383503,-32.39345842703668,1
694,2019-07-28,207.3,213.52,198.24,211.62,-30.943549518740383,-31.91015545760458,1
695,2019-07-29,211.58,215.83,206.59,210.89,-30.03107329743287,-31.283794737547346,1
696,2019-07-30,210.84,214.36,204.4,209.58,-29.264309134064575,-30.61063286971976,1
697,2019-07-31,209.57,218.79,209.2,218.42,-25.784044491683318,-29.001770077040945,1
698,2019-08-01,218.42,219.39,210.54,216.84,-23.55417333737506,-27.185904497152322,1
699,2019-08-02,216.8,222.18,214.31,217.61,-21.500103104340695,-25.290637366215115,1
700,2019-08-03,217.69,224.51,216.62,222.14,-18.550316233460904,-23.043863655297045,1
701,2019-08-04,222.14,223.34,216.9,221.79,-16.44674086599099,-20.84482272552836,1
702,2019-08-05,221.79,236.25,221.79,233.54,-11.553809322287862,-17.747818257781528,1
703,2019-08-06,233.53,239.15,223.03,226.28,-10.275781881395432,-15.25713946565283,1
704,2019-08-07,226.31,231.25,220.95,226.1,-9.330805680066902,-13.281694870457521,1
705,2019-08-08,226.11,228.5,215.51,221.39,-9.871361299969948,-12.14491701362833,1
706,2019-08-09,221.38,221.79,207.3,210.53,-13.045574814353898,-12.445136280536854,0
707,2019-08-10,210.52,215.0,202.6,206.48,-15.92756897499649,-13.605947178690066,0
708,2019-08-11,206.48,216.94,206.14,216.42,-14.686091798827078,-13.965995385402405,0
709,2019-08-12,216.41,216.81,209.75,211.41,-15.024122987927313,-14.318704586244042,0
710,2019-08-13,211.58,214.3,204.0,209.3,-15.544844051658401,-14.727417741382162,0
711,2019-08-14,209.31,209.9,183.49,187.1,-21.751504646384348,-17.068780043049557,0
712,2019-08-15,187.08,189.95,181.23,188.03,-24.998263082945414,-19.711941056348177,0
713,2019-08-16,187.98,188.39,178.04,184.88,-27.454587597021884,-22.292823236572747,0
714,2019-08-17,184.83,187.0,181.83,185.59,-28.2955217800141,-24.2937227510532,0
715,2019-08-18,185.67,197.91,183.35,194.33,-25.873229936342227,-24.820225146149546,0
716,2019-08-19,194.32,203.59,192.7,202.28,-21.660615998912874,-23.767022097070658,1
717,2019-08-20,202.24,202.75,194.45,196.6,-20.184884704995994,-22.572976299712437,1
718,2019-08-21,196.55,197.2,179.53,187.45,-21.423593062437305,-22.18984855395406,1
719,2019-08-22,187.45,195.14,182.8,190.35,-21.00123178633669,-21.793642964748273,1
720,2019-08-23,190.36,196.19,188.16,194.02,-19.326944468304163,-20.971410132600237,1
721,2019-08-24,194.02,194.09,185.63,190.6,-18.86485718531506,-20.269225816838514,1
722,2019-08-25,190.6,192.4,182.8,186.54,-19.352341911112433,-19.963597848263156,1
723,2019-08-26,186.54,193.7,186.0,188.67,-18.70923336974198,-19.545476355422764,1
724,2019-08-27,188.61,189.49,184.75,187.24,-18.35506811462463,-19.148673608490054,1
725,2019-08-28,187.3,188.25,166.48,173.03,-21.739388729650273,-20.01224531554346,0
726,2019-08-29,173.03,173.5,163.61,169.01,-24.584342658932144,-21.53627776333969,0
727,2019-08-30,169.03,170.77,165.55,168.5,-26.0620110096109,-23.04485551209676,0
728,2019-08-31,168.48,174.98,165.63,171.57,-25.656987174675095,-23.91556606628954,0
729,2019-09-01,171.52,173.42,167.61,170.74,-25.15739833092522,-24.329510154501435,0
730,2019-09-02,170.73,181.0,170.02,178.05,-22.34640908984335,-23.668476466282076,1
731,2019-09-03,178.0,183.0,174.09,178.75,-19.96826014009099,-22.43507102421838,1
732,2019-09-04,178.79,180.14,173.0,174.72,-19.220568946911897,-21.36357033178289,1
733,2019-09-05,174.7,176.19,168.1,173.75,-18.663308400337797,-20.463483021301194,1
734,2019-09-06,173.74,177.87,165.0,169.08,-19.264046048784905,-20.063670697129098,1
735,2019-09-07,169.11,180.8,168.3,177.62,-16.913324456162968,-19.01355528347372,1
736,2019-09-08,177.58,184.18,176.13,181.19,-14.128364111620215,-17.38515822618922,1
737,2019-09-09,181.18,185.38,176.01,180.54,-12.293789744470729,-15.688035398949722,1
738,2019-09-10,180.52,184.36,177.0,179.81,-11.113802369886372,-14.163291055928607,1
739,2019-09-11,179.87,182.8,173.0,178.28,-10.590036201261285,-12.972206104372834,1
740,2019-09-12,178.3,182.38,176.62,180.72,-9.386367943214708,-11.776926717320126,1
741,2019-09-13,180.71,181.38,177.54,180.95,-8.390792226236982,-10.648215220292412,1
742,2019-09-14,180.96,188.79,179.75,188.13,-5.614118770616983,-8.970183070400603,1
743,2019-09-15,188.14,190.45,185.76,189.03,-3.5118777287336798,-7.150747956511629,1
744,2019-09-16,189.05,199.44,188.3,197.22,0.1517902926138106,-4.716568540136484,1
745,2019-09-17,197.23,215.13,195.74,207.84,5.405733300636086,-1.3424679265456272,1
746,2019-09-18,207.85,217.27,207.66,210.21,9.271998651971643,2.1956875996267957,1
747,2019-09-19,210.27,223.94,202.3,220.24,14.320721305553832,6.237365501602474,1
748,2019-09-20,220.26,221.54,212.05,218.03,16.62045924844719,9.698396750550714,1
749,2019-09-21,218.01,221.5,213.2,215.05,16.932878337519895,12.109890612873775,1
750,2019-09-22,215.04,215.61,206.1,211.2,15.746570387352392,13.322117204366648,1
751,2019-09-23,211.2,211.68,198.65,201.29,11.955254818962601,12.866496409231967,0
752,2019-09-24,201.25,202.98,150.03,165.81,-0.5088189614858152,8.408057952326041,0
753,2019-09-25,165.72,174.85,161.88,169.96,-7.194368768407315,3.207249045414923,0
754,2019-09-26,169.96,171.01,152.11,165.92,-12.392782188165143,-1.9927613657784318,0
755,2019-09-27,165.92,176.72,161.03,173.79,-13.250250226750353,-5.745257652769072,0
756,2019-09-28,173.83,175.49,168.0,173.49,-13.628095839438231,-8.372870381658792,0
757,2019-09-29,173.5,174.5,164.12,169.24,-14.794182042992901,-10.513307602103495,0
758,2019-09-30,169.26,181.24,165.01,180.85,-12.029418133323702,-11.018677779176898,0
759,2019-10-01,180.89,185.53,173.19,175.66,-11.50754052106305,-11.181632026472283,0
760,2019-10-02,175.65,181.29,173.65,180.24,-9.693626088879228,-10.685630047274598,1
761,2019-10-03,180.24,180.72,169.55,174.69,-9.913686889191666,-10.428315661246955,1
762,2019-10-04,174.71,178.98,170.74,175.55,-9.629768006255205,-10.162133109583039,1
763,2019-10-05,175.55,176.71,172.02,176.25,-9.078230783549742,-9.800832334238606,1
764,2019-10-06,176.23,177.04,167.68,170.1,-10.271184554743513,-9.957616407740243,0
765,2019-10-07,170.08,182.32,168.68,179.85,-8.12376314114806,-9.34633198554285,1
766,2019-10-08,179.88,184.87,177.0,180.6,-6.412909600344477,-8.36852452381006,1
767,2019-10-09,180.61,195.53,178.96,192.62,-1.8780590450173236,-6.205036030879148,1
768,2019-10-10,192.61,194.2,186.88,191.14,0.6008849906519629,-3.936395690368778,1
769,2019-10-11,191.18,196.65,179.41,180.72,-0.7438703385683425,-2.8722205731019663,1
770,2019-10-12,180.65,184.64,177.59,179.68,-1.8656816506965015,-2.5367075989668115,1
771,2019-10-13,179.65,184.95,178.52,180.99,-2.1735687425791355,-2.415661313504253,1
772,2019-10-14,180.98,187.54,180.43,186.72,-0.7355056385315493,-1.8556094218466852,1
773,2019-10-15,186.7,188.37,175.96,180.49,-1.546993579713984,-1.7527374744691182,1
774,2019-10-16,180.52,181.44,171.81,174.47,-3.701504624537847,-2.402326524492028,0
775,2019-10-17,174.52,178.96,172.61,177.16,-4.242280011565157,-3.0156443535164046,0
776,2019-10-18,177.17,177.44,168.66,172.74,-5.731985255034829,-3.921091320689213,0
777,2019-10-19,172.78,174.98,169.44,171.79,-6.827688829533599,-4.8899571569706755,0
778,2019-10-20,171.84,176.88,169.21,175.22,-6.438359805522936,-5.406091373154762,0
779,2019-10-21,175.18,177.9,171.59,173.98,-6.418442275488047,-5.7435416739325245,0
780,2019-10-22,174.0,175.04,170.3,171.2,-7.059263788512567,-6.1821157121258725,0
781,2019-10-23,171.19,171.49,153.45,162.35,-9.790350226555546,-7.384860550269098,0
782,2019-10-24,162.35,163.72,158.72,160.38,-11.87584260927602,-8.881854569938072,0
783,2019-10-25,160.39,187.78,160.25,181.5,-7.10234072785417,-8.288683289243439,1
784,2019-10-26,181.53,197.74,173.8,179.49,-4.523611011257913,-7.033659196581597,1
785,2019-10-27,179.42,188.7,176.22,183.75,-1.6328624672666194,-5.233393620143272,1
786,2019-10-28,183.84,189.48,180.35,181.72,-0.3464122272116299,-3.604399822499392,1
787,2019-10-29,181.67,192.74,181.26,190.46,2.897767779993586,-1.4370106216683998,1
788,2019-10-30,190.45,191.71,179.28,183.13,2.8506261589747908,-0.007798361454003033,0
789,2019-10-31,183.14,185.27,177.66,182.18,2.5042661353893436,0.8295564708271125,1
790,2019-11-01,182.19,184.5,177.02,182.85,2.425923414328338,1.361678785327521,1
791,2019-11-02,182.86,186.0,181.53,182.91,2.3483386748764588,1.690565415177167,1
792,2019-11-03,182.9,184.7,178.95,181.54,1.8754457153164594,1.7521921818902646,1
793,2019-11-04,181.53,188.64,180.36,185.71,2.7013011534580187,2.068561839079516,1
794,2019-11-05,185.71,192.51,182.22,188.68,3.9962601116682777,2.7111279299424362,1
795,2019-11-06,188.65,195.09,187.72,191.16,5.426488712917916,3.6162481909342628,1
796,2019-11-07,191.16,192.27,184.59,186.68,4.982068041243281,4.071521474370602,1
797,2019-11-08,186.67,188.26,181.41,183.74,3.7933204323880716,3.978787793709759,0
798,2019-11-09,183.71,185.79,182.63,184.89,3.294047485472049,3.7505410242971893,0
799,2019-11-10,184.86,191.58,183.3,188.96,4.049245121016213,3.8501090565368643,1
800,2019-11-11,188.96,190.19,184.06,184.98,3.34419835226592,3.6814721551132163,0
801,2019-11-12,184.98,187.65,182.41,187.09,3.424461528381187,3.59580194620254,0
802,2019-11-13,187.09,189.66,185.3,188.11,3.6949149813356144,3.628839624580232,1
803,2019-11-14,188.07,188.72,183.34,184.92,2.910665026134012,3.3894480917648258,0
804,2019-11-15,184.93,186.7,177.67,180.0,0.9963101464490478,2.5917354433262334,0
805,2019-11-16,179.99,183.46,179.3,182.37,0.4308587380094764,1.8714432082206478,0
806,2019-11-17,182.37,186.09,180.0,183.82,0.4696326893991909,1.4041730352801625,0
807,2019-11-18,183.82,184.06,175.01,178.2,-1.0757620947146904,0.577527991948545,0
808,2019-11-19,178.2,178.52,172.65,175.94,-2.656644697773146,-0.5005295712920186,0
809,2019-11-20,175.93,177.41,173.5,174.72,-3.9417069904808386,-1.6475887110216252,0
810,2019-11-21,174.75,175.85,157.26,161.01,-8.48615904532491,-3.927112155789387,0
811,2019-11-22,161.02,162.79,138.0,149.56,-14.370885171609586,-7.408369827729453,0
812,2019-11-23,149.55,154.33,146.11,151.84,-17.176622266462743,-10.664453973973885,0
813,2019-11-24,151.84,152.86,138.62,139.96,-21.92511187680617,-14.418006608251314,0
814,2019-11-25,139.99,151.5,131.45,145.69,-22.917214374488964,-17.251075863663864,0
815,2019-11-26,145.81,149.97,143.37,147.47,-22.623034199428332,-19.04172864225202,0
816,2019-11-27,147.47,155.54,140.84,152.62,-20.588309011437786,-19.55725543198061,0
817,2019-11-28,152.61,154.63,149.09,150.72,-19.453698541009715,-19.522736468323647,1
818,2019-11-29,150.69,157.6,150.23,154.57,-17.309616049610355,-18.785029662085883,1
819,2019-11-30,154.54,155.25,149.7,151.37,-16.527978628180932,-18.0326793174509,1
820,2019-12-01,151.43,152.49,145.79,150.73,-15.907540647499815,-17.32429976080054,1
821,2019-12-02,150.72,151.42,146.71,148.65,-15.80008820322837,-16.81622924160982,1
822,2019-12-03,148.66,149.93,145.77,147.17,-15.850949845664331,-16.494469442961325,1
823,2019-12-04,147.19,151.98,143.15,145.38,-16.086659956722798,-16.358532947548483,1
824,2019-12-05,145.45,149.02,143.64,148.1,-15.181613360783274,-15.966226418626746,1
825,2019-12-06,148.11,149.77,145.74,148.45,-14.233405997399473,-15.38861961155099,1
826,2019-12-07,148.46,149.49,146.85,147.14,-13.736693842724463,-14.837977688608817,1
827,2019-12-08,147.16,151.62,146.11,150.44,-12.252899266767542,-13.976284881328393,1
828,2019-12-09,150.44,151.19,146.56,147.38,-11.941752695484126,-13.298107486046971,1
829,2019-12-10,147.4,148.57,143.81,145.56,-12.030257582167081,-12.875490851420341,1
830,2019-12-11,145.53,146.34,142.12,143.39,-12.465978111149553,-12.738986604663413,1
831,2019-12-12,143.41,145.85,139.24,144.87,-12.098358108820946,-12.525443772715926,1
832,2019-12-13,144.87,146.0,142.8,144.8,-11.662294438672888,-12.237727328034914,1
833,2019-12-14,144.8,145.07,141.18,141.79,-12.007878527122784,-12.161111061064204,1
834,2019-12-15,141.79,144.12,139.92,142.46,-11.816989276755663,-12.046403799628024,1
835,2019-12-16,142.46,142.72,127.93,132.73,-14.180744391769764,-12.75785066367527,0
836,2019-12-17,132.72,132.98,119.11,121.88,-18.42031716063474,-14.645339495995094,0
837,2019-12-18,121.88,134.87,116.26,132.78,-17.720783030649073,-15.670487340879754,0
838,2019-12-19,132.8,134.0,125.69,128.1,-18.2521729667572,-16.531049216172235,0
839,2019-12-20,128.1,129.39,125.84,128.19,-18.223748612329786,-17.095282348224753,0
840,2019-12-21,128.19,128.4,126.5,126.99,-18.201708303758267,-17.46409100006926,0
841,2019-12-22,127.0,133.07,126.82,132.09,-16.434095733476994,-17.120759244538505,1
842,2019-12-23,132.12,135.1,126.0,127.8,-16.208486046013263,-16.816668178363425,1
843,2019-12-24,127.8,129.69,126.61,127.75,-15.780167241943246,-16.471167866223368,1
844,2019-12-25,127.7,127.84,123.07,125.09,-15.9571486015669,-16.29982811133788,1
845,2019-12-26,125.09,132.26,124.32,125.58,-15.636967446486096,-16.078874556387287,1
846,2019-12-27,125.58,127.1,121.91,126.29,-14.94857621094475,-15.702108441239776,1
847,2019-12-28,126.28,129.68,125.84,128.11,-13.732763651327119,-15.045660177935558,1
848,2019-12-29,128.11,138.07,127.52,134.36,-10.976830490617346,-13.689383615496155,1
849,2019-12-30,134.36,136.24,130.3,131.59,-9.80778312108498,-12.395516784025766,1
850,2019-12-31,131.61,133.68,128.17,129.16,-9.565090645433372,-11.452041404494969,1
851,2020-01-01,129.16,133.05,128.68,130.77,-8.787930741403954,-10.564004516797965,1
852,2020-01-02,130.72,130.78,126.38,127.19,-9.130312825137196,-10.086107286244376,1
853,2020-01-03,127.19,135.14,125.88,134.35,-7.187917973688911,-9.120044182059221,1
854,2020-01-04,134.37,135.85,132.5,134.2,-5.873485697338367,-8.037858020485604,1
855,2020-01-05,134.2,138.19,134.19,135.37,-4.612111936352136,-6.8959426591077815,1
856,2020-01-06,135.37,144.41,134.86,144.15,-1.293615273206143,-5.02850019714057,1
857,2020-01-07,144.14,145.31,138.76,142.8,0.4447643901303593,-3.2040786680502604,1
858,2020-01-08,142.8,147.77,137.03,140.72,0.9532855783398304,-1.8182905859202305,0
859,2020-01-09,140.76,141.5,135.3,137.74,0.42803437131726696,-1.0695156001743982,0
860,2020-01-10,137.73,145.17,135.32,144.84,2.0616163081675722,-0.02580496406040811,0
861,2020-01-11,144.83,148.05,142.09,142.38,2.36865648492207,0.7723488522670846,1
862,2020-01-12,142.4,146.6,141.76,146.54,3.6736696242689106,1.7394557762676932,1
863,2020-01-13,146.56,147.0,142.27,143.58,3.6050914226675275,2.361334325067638,1
864,2020-01-14,143.58,171.7,143.51,165.64,9.622929380498732,4.781866010211336,1
865,2020-01-15,165.6,171.98,159.2,166.4,13.444847180235058,7.669526400219244,1
866,2020-01-16,166.4,167.4,157.8,164.21,14.99392788413877,10.110993561525753,1
867,2020-01-17,164.24,174.81,162.14,169.85,17.25827632948298,12.49342115084483,1
868,2020-01-18,169.92,179.5,164.92,174.14,19.556046159338905,14.847629487009522,1
869,2020-01-19,174.1,178.05,161.66,166.79,18.59897445666786,16.09807781022897,1
870,2020-01-20,166.79,169.33,161.24,166.87,17.674170524307073,16.623442048255004,1
871,2020-01-21,166.86,170.32,164.8,169.49,17.492364890518644,16.91308299567622,1
872,2020-01-22,169.48,171.47,166.03,168.07,16.659517549049696,16.828561180134045,0
873,2020-01-23,168.07,168.2,159.21,162.81,14.365511490549807,16.0075446169393,0
874,2020-01-24,162.85,164.45,155.55,162.54,12.580109315002659,14.865066182960419,0
875,2020-01-25,162.51,162.79,157.61,160.35,10.614668883824748,13.448267083248531,0
876,2020-01-26,160.36,168.08,159.41,167.86,11.266712521901184,12.721082229466084,0
877,2020-01-27,167.91,172.56,165.22,170.08,12.085282358432636,12.509148939121602,0
878,2020-01-28,170.04,176.2,170.03,175.64,13.921321100722196,12.979872992988467,1
879,2020-01-29,175.58,178.45,173.33,173.72,14.286209918076338,13.415318634684425,1
880,2020-01-30,173.68,187.0,170.93,184.69,17.298617508297895,14.709751592555582,1
881,2020-01-31,184.71,185.82,175.22,179.99,17.569418259394837,15.662973814835334,1
882,2020-02-01,179.94,184.28,179.23,183.6,18.417340616393005,16.581096082021226,1
883,2020-02-02,183.63,193.43,179.1,188.44,19.95460023716234,17.705597467068266,1
884,2020-02-03,188.48,195.19,186.62,189.69,20.900197031032633,18.77046398838972,1
885,2020-02-04,189.74,191.6,184.69,188.91,20.89186543770964,19.477597804829696,1
886,2020-02-05,188.91,207.61,188.19,203.78,24.63028877825238,21.19516146263726,1
887,2020-02-06,203.78,216.33,201.02,213.19,29.141883311589424,23.844068745621314,1
888,2020-02-07,213.16,225.0,213.14,223.33,34.259519067549974,27.315885519597536,1
889,2020-02-08,223.36,227.75,213.22,223.05,36.76952085708902,30.467097298761367,1
890,2020-02-09,223.01,230.65,222.86,228.49,39.18008641240826,33.37142700331033,1
891,2020-02-10,228.53,229.4,216.37,222.89,38.41673719886094,35.05319706849387,1
892,2020-02-11,222.89,239.15,218.17,236.69,41.05802219035226,37.05480544244667,1
893,2020-02-12,236.69,275.34,236.69,265.74,50.03016418146993,41.379925022121085,1
894,2020-02-13,265.74,277.69,256.08,268.32,55.4694727651094,46.076440936450524,1
895,2020-02-14,268.34,287.15,260.28,285.15,62.54201015545439,51.56496400945181,1
896,2020-02-15,285.11,288.41,261.86,264.88,60.20634832427436,54.445425447726,1
897,2020-02-16,264.91,274.0,237.41,258.85,55.945814054192994,54.945554983215004,1
898,2020-02-17,258.89,268.77,242.0,267.85,54.727221846101145,54.87277727084373,0
899,2020-02-18,267.9,285.88,258.0,282.61,57.04649301422663,55.597349185304694,1
900,2020-02-19,282.64,285.0,251.56,258.45,50.73924721241252,53.97798186100731,0
901,2020-02-20,258.44,264.33,245.34,256.96,45.41451379622566,51.1234925060801,0
902,2020-02-21,256.97,268.24,253.61,265.27,43.52922768610384,48.592070899421344,0
903,2020-02-22,265.32,266.81,256.0,261.57,40.50832110406219,45.897487634301626,0
904,2020-02-23,261.55,275.68,261.02,274.48,41.44222582825705,44.4124003656201,0
905,2020-02-24,274.5,277.2,257.09,265.52,38.77390239852318,42.53290104325446,0
906,2020-02-25,265.47,266.22,244.44,246.67,31.13970056501435,38.73516755050776,0
907,2020-02-26,246.67,250.32,215.66,223.93,19.43965310382339,32.30332940161297,0
908,2020-02-27,223.98,238.3,210.0,227.79,12.785185200410126,25.797281334545357,0
909,2020-02-28,227.73,234.67,214.01,226.76,8.07246123899418,19.889007969361636,0
910,2020-02-29,226.76,233.0,217.0,217.21,2.302922795899036,14.026979578207438,0
911,2020-03-01,217.29,227.89,212.36,217.81,-1.2057296089367924,8.949409849159363,0
912,2020-03-02,217.81,234.4,216.07,231.97,0.540780536332079,6.146533411550268,0
913,2020-03-03,232.1,232.46,219.57,223.91,-0.6084682710232698,3.8948661840257564,0
914,2020-03-04,223.84,228.85,220.23,224.26,-1.2235792187836125,2.1887177164226337,0
915,2020-03-05,224.26,234.09,224.23,228.38,-0.443767978136691,1.311222484902859,0
916,2020-03-06,228.38,245.16,227.33,244.88,4.638775543347208,2.420406837717642,1
917,2020-03-07,244.93,251.93,236.0,237.23,5.627992287552843,3.4896019876627093,1
918,2020-03-08,237.23,237.23,195.5,199.43,-4.353389619568645,0.8752714519189249,0
919,2020-03-09,199.43,208.62,190.0,202.81,-9.618456197764232,-2.622637764642127,0
920,2020-03-10,202.79,206.2,195.54,200.7,-13.341489669262131,-6.1955883995154615,0
921,2020-03-11,200.74,203.18,181.73,194.61,-17.13022389818184,-9.840466899070922,0
922,2020-03-12,194.61,195.55,101.2,107.82,-43.30683019235016,-20.995921330164002,0
923,2020-03-13,107.67,139.68,86.0,134.06,-51.69752989252373,-31.22979085095058,0
924,2020-03-14,134.06,134.68,120.0,122.54,-59.22320137240112,-40.560927691434095,0
925,2020-03-15,122.54,133.5,120.16,123.78,-62.52041672320536,-47.880757368691185,0
926,2020-03-16,123.82,124.33,101.1,111.02,-66.98310015291162,-54.248204963431334,0
927,2020-03-17,111.02,120.8,109.38,115.67,-67.26084342063572,-58.5857511158328,0
928,2020-03-18,115.67,118.5,109.86,118.11,-65.51236985919098,-60.89462403028553,0
929,2020-03-19,118.11,143.13,115.46,136.3,-58.14550928607407,-59.97825244888171,1
930,2020-03-20,136.3,152.55,116.74,133.48,-53.213680234739854,-57.72339504416776,1
931,2020-03-21,133.49,137.49,125.69,132.66,-49.350793790663886,-54.93252795966647,1
932,2020-03-22,132.63,137.13,121.1,122.32,-48.87692466308522,-52.913993527472726,1
933,2020-03-23,122.31,137.5,119.5,135.92,-43.895656607515605,-49.90788122082036,1
934,2020-03-24,135.89,143.36,132.2,138.42,-39.25197567238811,-46.35591270467628,1
935,2020-03-25,138.42,142.33,132.54,136.1,-36.2457325711525,-42.985852660168355,1
936,2020-03-26,136.11,139.74,133.26,138.4,-33.04280668201986,-39.671504000785525,1
937,2020-03-27,138.4,141.27,129.68,131.33,-32.378134702158206,-37.240380901243086,1
938,2020-03-28,131.33,132.97,124.88,130.98,-31.457264664797947,-35.31267548909471,1
939,2020-03-29,130.94,131.84,123.81,124.5,-32.09491566600076,-34.24008888139673,1
940,2020-03-30,124.47,135.42,124.06,132.06,-29.80204933960991,-32.76074236746779,1
